2023-09-11 14:08:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
28,269711,4,0,4.14,30.6667,1,34.8067
28,269746,4,0,4.14,30.6667,1,34.8067
28,269794,4,0,4.14,30.6667,1,34.8067
28,269856,4,0,4.14,30.6667,1,34.8067
28,269857,4,0,4.14,30.6667,1,34.8067
28,269872,4,0,4.14,30.6667,1,34.8067
29,69732,1,0,2.475,0,0,2.475
29,69733,1,0,2.475,0,0,2.475
29,69734,1,0,2.475,0,0,2.475
29,69735,1,0,2.475,0,0,2.475
29,69736,1,0,2.475,0,0,2.475
29,69737,1,0,2.475,0,0,2.475
29,69738,1,0,2.475,0,0,2.475
29,69739,1,0,2.475,0,0,2.475
29,69740,1,0,2.475,0,0,2.475
29,69741,1,0,2.475,0,0,2.475
29,69742,1,0,2.475,0,0,2.475
29,69743,1,0,2.475,0,0,2.475
29,69744,1,0,2.475,0,0,2.475
29,69745,1,0,2.475,0,0,2.475
29,69746,1,0,2.475,0,0,2.475
29,69747,1,0,2.475,0,0,2.475
29,69748,1,0,2.475,0,0,2.475
29,69749,1,0,2.475,0,0,2.475
29,69750,1,0,2.475,0,0,2.475
29,69751,1,0,2.475,0,0,2.475
29,69752,1,0,2.475,0,0,2.475
29,69753,1,0,2.475,0,0,2.475
29,69754,1,0,2.475,0,0,2.475
29,69755,1,0,2.475,0,0,2.475
29,69756,1,0,2.475,0,0,2.475
29,69757,1,0,2.475,0,0,2.475
29,69758,1,0,2.475,0,0,2.475
29,69759,1,0,2.475,0,0,2.475
29,69760,1,1.69939,2.475,0,0,4.17439
29,69761,1,1.69939,2.475,0,0,4.17439
29,69762,1,1.69939,2.475,0,0,4.17439
29,69763,1,1.69939,2.475,0,0,4.17439
29,69764,1,1.69939,2.475,0,0,4.17439
29,69765,1,0,2.475,0,0,2.475
29,69766,1,0,2.475,0,0,2.475
29,69767,1,0,2.475,0,0,2.475
29,69768,1,0,2.475,0,0,2.475
29,69769,1,0,2.475,0,0,2.475
29,69770,1,1.56279,2.475,0,0,4.03779
29,69771,1,1.56279,2.475,0,0,4.03779
29,69772,1,1.56279,2.475,0,0,4.03779
29,69773,1,1.56279,2.475,0,0,4.03779
29,69774,1,1.56279,2.475,0,0,4.03779
29,69775,1,1.56279,2.475,0,0,4.03779
29,69776,1,1.56279,2.475,0,0,4.03779
29,69777,1,0,2.475,0,0,2.475
29,69778,1,0,2.475,0,0,2.475
29,69779,1,1.65103,2.475,0,0,4.12603
29,69780,1,1.62748,2.475,0,0,4.10248
29,69781,1,1.62748,2.475,0,0,4.10248
29,69782,1,1.62748,2.475,0,0,4.10248
29,69783,1,1.62748,2.475,0,0,4.10248
29,69784,1,1.62748,2.475,0,0,4.10248
29,69785,1,1.62748,2.475,0,0,4.10248
29,69786,1,1.62748,2.475,0,0,4.10248
29,69787,1,1.62748,2.475,0,0,4.10248
29,69788,1,1.62748,2.475,0,0,4.10248
29,69789,1,1.62748,2.475,0,0,4.10248
29,69790,1,1.62748,2.475,0,0,4.10248
29,69791,1,1.62748,2.475,0,0,4.10248
29,69792,1,1.62748,2.475,0,0,4.10248
29,69793,1,1.40957,2.475,0,0,3.88457
29,69794,1,1.40957,2.475,0,0,3.88457
29,69795,1,1.40957,2.475,0,0,3.88457
29,69796,1,0,2.475,0,0,2.475
29,69797,1,0,2.475,0,0,2.475
29,69798,1,1.05202,2.475,0,0,3.52702
29,69799,1,1.05202,2.475,0,0,3.52702
29,69800,1,1.05202,2.475,0,0,3.52702
29,69801,1,1.05202,2.475,0,0,3.52702
29,69802,1,1.05202,2.475,0,0,3.52702
29,69803,1,0.989168,2.475,0,0,3.46417
29,69804,1,0.989168,2.475,0,0,3.46417
29,69805,1,0.989168,2.475,0,0,3.46417
29,69806,1,0.989168,2.475,0,0,3.46417
29,69807,1,0.989168,2.475,0,0,3.46417
29,69808,1,0.989168,2.475,0,0,3.46417
29,69809,1,0.989168,2.475,0,0,3.46417
29,69810,1,0.989168,2.475,0,0,3.46417
29,69811,1,0.989168,2.475,0,0,3.46417
29,69812,1,0.989168,2.475,0,0,3.46417
29,69813,1,0.989168,2.475,0,0,3.46417
29,69814,1,0.989168,2.475,0,0,3.46417
29,69815,1,0.989168,2.475,0,0,3.46417
29,69816,1,0.989168,2.475,0,0,3.46417
29,69817,1,0.989168,2.475,0,0,3.46417
29,69818,1,0.989168,2.475,0,0,3.46417
29,69819,1,0.989168,2.475,0,0,3.46417
29,69820,1,0.989168,2.475,0,0,3.46417
29,69821,1,0.989168,2.475,0,0,3.46417
29,69822,1,1.61647,2.475,0,0,4.09147
29,69823,1,1.61647,2.475,0,0,4.09147
29,69824,1,1.61647,2.475,0,0,4.09147
29,69825,1,1.61647,2.475,0,0,4.09147
29,69826,1,1.61647,2.475,0,0,4.09147
29,69827,1,1.61647,2.475,0,0,4.09147
29,69828,1,1.61647,2.475,0,0,4.09147
29,69829,1,1.61647,2.475,0,0,4.09147
29,69830,1,1.61647,2.475,0,0,4.09147
29,69831,1,1.61647,2.475,0,0,4.09147
29,69832,1,1.61647,2.475,0,0,4.09147
29,69833,1,1.61647,2.475,0,0,4.09147
29,69834,1,1.61647,2.475,0,0,4.09147
29,69835,1,1.61647,2.475,0,0,4.09147
29,69836,1,1.61647,2.475,0,0,4.09147
29,69837,1,1.61647,2.475,0,0,4.09147
29,69838,1,1.61647,2.475,0,0,4.09147
29,69839,1,1.61647,2.475,0,0,4.09147
29,69840,1,1.61647,2.475,0,0,4.09147
29,69841,1,1.61647,2.475,0,0,4.09147
29,69842,1,1.61647,2.475,0,0,4.09147
29,69843,1,1.61647,2.475,0,0,4.09147
29,69844,1,1.61647,2.475,0,0,4.09147
29,69845,1,1.6003,2.475,0,0,4.0753
29,69846,1,1.55924,2.475,0,0,4.03424
29,69847,1,1.55924,2.475,0,0,4.03424
29,69848,1,0,2.475,0,0,2.475
29,69849,1,0,2.475,0,0,2.475
29,69850,1,0,2.475,0,0,2.475
29,69851,1,0,2.475,0,0,2.475
29,69852,1,0,2.475,0,0,2.475
29,69853,1,0,2.475,0,0,2.475
29,69854,1,0,2.475,0,0,2.475
29,69855,1,0,2.475,0,0,2.475
29,69856,1,0,2.475,0,0,2.475
29,69857,1,0,2.475,0,0,2.475
29,69858,1,0,2.475,0,0,2.475
29,69859,1,0,2.475,0,0,2.475
29,69860,1,0,2.475,0,0,2.475
29,69861,1,0,2.475,0,0,2.475
29,69862,1,0,2.475,0,0,2.475
29,69863,1,1.06499,2.475,0,0,3.53999
29,69864,1,1.06499,2.475,0,0,3.53999
29,69865,1,1.06499,2.475,0,0,3.53999
29,69866,1,1.06499,2.475,0,0,3.53999
29,69867,1,1.06499,2.475,0,0,3.53999
29,69868,1,1.06499,2.475,0,0,3.53999
29,69869,1,1.06499,2.475,0,0,3.53999
29,69870,1,0.976285,2.475,0,0,3.45128
29,69871,1,0.976285,2.475,0,0,3.45128
29,69872,1,0.976285,2.475,0,0,3.45128
29,69873,1,0.976285,2.475,0,0,3.45128
29,69874,1,0.976285,2.475,0,0,3.45128
29,69875,1,0.891563,2.475,0,0,3.36656
29,69876,1,0.891563,2.475,0,0,3.36656
29,69877,1,0.891563,2.475,0,0,3.36656
29,69878,1,0.891563,2.475,0,0,3.36656
29,69879,1,0.891563,2.475,0,0,3.36656
29,69880,1,0.591611,2.475,0,0,3.06661
29,69881,1,0.591611,2.475,0,0,3.06661
29,69882,1,0.591611,2.475,0,0,3.06661
29,69883,1,0.408935,2.475,0,0,2.88394
29,69884,1,0.358409,2.475,0,0,2.83341
29,69896,1,0,2.475,18.3333,1,20.8083
29,69897,1,0,2.475,18.3333,1,20.8083
29,69898,1,0,2.475,18.3333,1,20.8083
29,69899,1,0,2.475,18.3333,1,20.8083
29,69900,1,0,2.475,18.3333,1,20.8083
29,69901,1,0,2.475,18.3333,1,20.8083
29,69902,1,0,2.475,18.3333,1,20.8083
29,69903,1,0,2.475,18.3333,1,20.8083
29,69904,1,0,2.475,18.3333,1,20.8083
29,69905,1,0,2.475,18.3333,1,20.8083
29,69906,1,0,2.475,18.3333,1,20.8083
29,69907,1,0,2.475,18.3333,1,20.8083
29,69908,1,0,2.475,18.3333,1,20.8083
29,69909,1,0,2.475,18.3333,1,20.8083
29,69910,1,0,2.475,18.3333,1,20.8083
29,69911,1,0,2.475,18.3333,1,20.8083
29,69912,1,0,2.475,18.3333,1,20.8083
29,69913,1,0,2.475,18.3333,1,20.8083
29,69957,1,0,2.475,18.3333,1,20.8083
29,69958,1,0,2.475,18.3333,1,20.8083
29,69959,1,0,2.475,18.3333,1,20.8083
29,69960,1,0,2.475,18.3333,1,20.8083
29,69961,1,0,2.475,18.3333,1,20.8083
29,69962,1,0,2.475,18.3333,1,20.8083
29,69963,1,0,2.475,18.3333,1,20.8083
29,69964,1,0,2.475,18.3333,1,20.8083
29,69965,1,0,2.475,18.3333,1,20.8083
29,69998,1,0,2.475,18.3333,1,20.8083
29,69999,1,0,2.475,18.3333,1,20.8083
29,70000,1,0,2.475,18.3333,1,20.8083
29,70001,1,0,2.475,18.3333,1,20.8083
29,70002,1,0,2.475,18.3333,1,20.8083
29,70003,1,0,2.475,18.3333,1,20.8083
29,70004,1,0,2.475,18.3333,1,20.8083
29,70005,1,0,2.475,18.3333,1,20.8083
29,70006,1,0,2.475,18.3333,1,20.8083
29,70007,1,0,2.475,18.3333,1,20.8083
29,70008,1,0,2.475,18.3333,1,20.8083
29,70009,1,0,2.475,18.3333,1,20.8083
29,70010,1,0,2.475,18.3333,1,20.8083
29,70011,1,0,2.475,18.3333,1,20.8083
29,70012,1,0,2.475,18.3333,1,20.8083
29,70013,1,0,2.475,18.3333,1,20.8083
29,70014,1,0,2.475,18.3333,1,20.8083
29,70015,1,0,2.475,18.3333,1,20.8083
29,70042,1,0,2.475,18.3333,1,20.8083
29,70043,1,0,2.475,18.3333,1,20.8083
29,70044,1,0,2.475,18.3333,1,20.8083
29,70045,1,0,2.475,18.3333,1,20.8083
29,70147,1,0,2.475,18.3333,1,20.8083
29,70148,1,0,2.475,18.3333,1,20.8083
29,70149,1,0,2.475,18.3333,1,20.8083
29,70150,1,0,2.475,18.3333,1,20.8083
29,70151,1,0,2.475,18.3333,1,20.8083
29,70152,1,0,2.475,18.3333,1,20.8083
29,70153,1,0,2.475,18.3333,1,20.8083
29,70154,1,0,2.475,18.3333,1,20.8083
29,70155,1,0,2.475,18.3333,1,20.8083
29,70187,1,0,2.475,18.3333,1,20.8083
29,70188,1,0,2.475,18.3333,1,20.8083
29,70189,1,0,2.475,18.3333,1,20.8083
29,70190,1,0,2.475,18.3333,1,20.8083
29,70191,1,0,2.475,18.3333,1,20.8083
29,70192,1,0,2.475,18.3333,1,20.8083
29,70193,1,0,2.475,18.3333,1,20.8083
29,70194,1,0,2.475,18.3333,1,20.8083
29,70195,1,0,2.475,18.3333,1,20.8083
29,70196,1,0,2.475,18.3333,1,20.8083
29,70301,1,0,2.475,18.3333,1,20.8083
29,70302,1,0,2.475,18.3333,1,20.8083
29,70303,1,0,2.475,18.3333,1,20.8083
29,70304,1,0,2.475,18.3333,1,20.8083
29,70335,1,0,2.475,18.3333,1,20.8083
29,70336,1,0,2.475,18.3333,1,20.8083
29,70337,1,0,2.475,18.3333,1,20.8083
29,70338,1,0,2.475,18.3333,1,20.8083
29,70339,1,0,2.475,18.3333,1,20.8083
29,70340,1,0,2.475,18.3333,1,20.8083
29,70341,1,0,2.475,18.3333,1,20.8083
29,70342,1,0,2.475,18.3333,1,20.8083
29,70449,1,0,2.475,18.3333,1,20.8083
29,70450,1,0,2.475,18.3333,1,20.8083
29,70451,1,0,2.475,18.3333,1,20.8083
29,70452,1,0,2.475,18.3333,1,20.8083
29,70453,1,0,2.475,18.3333,1,20.8083
29,70454,1,0,2.475,18.3333,1,20.8083
29,70455,1,0,2.475,18.3333,1,20.8083
29,70456,1,0,2.475,18.3333,1,20.8083
29,70457,1,0,2.475,18.3333,1,20.8083
29,70458,1,0,2.475,18.3333,1,20.8083
29,70459,1,0,2.475,18.3333,1,20.8083
29,70460,1,0,2.475,18.3333,1,20.8083
29,70598,1,0,2.475,18.3333,1,20.8083
29,70599,1,0,2.475,18.3333,1,20.8083
29,70600,1,0,2.475,18.3333,1,20.8083
29,70663,1,0,2.475,18.3333,1,20.8083
29,70664,1,0,2.475,18.3333,1,20.8083
29,70665,1,0,2.475,18.3333,1,20.8083
29,70666,1,0,2.475,18.3333,1,20.8083
29,70667,1,0,2.475,18.3333,1,20.8083
29,70668,1,0,2.475,18.3333,1,20.8083
29,70669,1,0,2.475,18.3333,1,20.8083
29,70670,1,0,2.475,18.3333,1,20.8083
29,70671,1,0,2.475,18.3333,1,20.8083
29,70672,1,0,2.475,18.3333,1,20.8083
29,70673,1,0,2.475,18.3333,1,20.8083
29,70674,1,0,2.475,18.3333,1,20.8083
29,70675,1,0,2.475,18.3333,1,20.8083
29,70676,1,0,2.475,18.3333,1,20.8083
29,70677,1,0,2.475,18.3333,1,20.8083
29,70710,1,0,2.475,18.3333,1,20.8083
29,70711,1,0,2.475,18.3333,1,20.8083
29,70712,1,0,2.475,18.3333,1,20.8083
29,70713,1,0,2.475,18.3333,1,20.8083
29,70714,1,0,2.475,18.3333,1,20.8083
29,70715,1,0,2.475,18.3333,1,20.8083
29,70716,1,0,2.475,18.3333,1,20.8083
29,70717,1,0,2.475,18.3333,1,20.8083
29,70718,1,0,2.475,18.3333,1,20.8083
29,70719,1,0,2.475,18.3333,1,20.8083
29,70720,1,0,2.475,18.3333,1,20.8083
29,70721,1,0,2.475,18.3333,1,20.8083
29,70722,1,0,2.475,18.3333,1,20.8083
29,70723,1,0,2.475,18.3333,1,20.8083
29,70724,1,0,2.475,18.3333,1,20.8083
29,70725,1,0,2.475,18.3333,1,20.8083
29,70726,1,0,2.475,18.3333,1,20.8083
29,70727,1,0,2.475,18.3333,1,20.8083
29,70728,1,0,2.475,18.3333,1,20.8083
29,70729,1,0,2.475,18.3333,1,20.8083
29,70730,1,0,2.475,18.3333,1,20.8083
29,70731,1,0,2.475,18.3333,1,20.8083
29,70732,1,0,2.475,18.3333,1,20.8083
29,70733,1,0,2.475,18.3333,1,20.8083
29,70734,1,0,2.475,18.3333,1,20.8083
29,70735,1,0,2.475,18.3333,1,20.8083
29,70736,1,0,2.475,18.3333,1,20.8083
29,70737,1,0,2.475,18.3333,1,20.8083
29,70738,1,0,2.475,18.3333,1,20.8083
29,70739,1,0,2.475,18.3333,1,20.8083
29,70740,1,0,2.475,18.3333,1,20.8083
29,70741,1,0,2.475,18.3333,1,20.8083
29,70742,1,0,2.475,18.3333,1,20.8083
29,70743,1,0,2.475,18.3333,1,20.8083
29,70744,1,0,2.475,18.3333,1,20.8083
29,70745,1,0,2.475,18.3333,1,20.8083
29,70746,1,0,2.475,18.3333,1,20.8083
29,70747,1,0,2.475,18.3333,1,20.8083
29,70748,1,0,2.475,18.3333,1,20.8083
29,70749,1,0,2.475,18.3333,1,20.8083
29,70750,1,0,2.475,18.3333,1,20.8083
29,70751,1,0,2.475,18.3333,1,20.8083
29,70886,1,0,2.475,18.3333,1,20.8083
29,70887,1,0,2.475,18.3333,1,20.8083
29,70888,1,0,2.475,18.3333,1,20.8083
29,70889,1,0,2.475,18.3333,1,20.8083
29,70890,1,0,2.475,18.3333,1,20.8083
29,70891,1,0,2.475,18.3333,1,20.8083
29,70892,1,0,2.475,18.3333,1,20.8083
29,70893,1,0,2.475,18.3333,1,20.8083
29,70894,1,0,2.475,18.3333,1,20.8083
29,70895,1,0,2.475,18.3333,1,20.8083
29,70896,1,0,2.475,18.3333,1,20.8083
29,70900,1,0,2.475,18.3333,1,20.8083
29,70901,1,0,2.475,18.3333,1,20.8083
29,70902,1,0,2.475,18.3333,1,20.8083
29,70903,1,0,2.475,18.3333,1,20.8083
29,70904,1,0,2.475,18.3333,1,20.8083
29,70905,1,0,2.475,18.3333,1,20.8083
29,70906,1,0,2.475,18.3333,1,20.8083
29,70907,1,0,2.475,18.3333,1,20.8083
29,70908,1,0,2.475,18.3333,1,20.8083
29,70909,1,0,2.475,18.3333,1,20.8083
29,70915,1,0,2.475,18.3333,1,20.8083
29,70916,1,0,2.475,18.3333,1,20.8083
29,70917,1,0,2.475,18.3333,1,20.8083
29,70918,1,0,2.475,18.3333,1,20.8083
29,70919,1,0,2.475,18.3333,1,20.8083
29,70920,1,0,2.475,18.3333,1,20.8083
29,70974,1,0,2.475,18.3333,1,20.8083
29,70975,1,0,2.475,18.3333,1,20.8083
29,70976,1,0,2.475,18.3333,1,20.8083
29,70977,1,0,2.475,18.3333,1,20.8083
29,70978,1,0,2.475,18.3333,1,20.8083
29,70979,1,0,2.475,18.3333,1,20.8083
29,70980,1,0,2.475,18.3333,1,20.8083
29,70981,1,0,2.475,18.3333,1,20.8083
29,70982,1,0,2.475,18.3333,1,20.8083
29,70983,1,0,2.475,18.3333,1,20.8083
29,70984,1,0,2.475,18.3333,1,20.8083
29,70985,1,0,2.475,18.3333,1,20.8083
29,70988,1,0,2.475,18.3333,1,20.8083
29,70989,1,0,2.475,18.3333,1,20.8083
29,70990,1,0,2.475,18.3333,1,20.8083
29,70991,1,0,2.475,18.3333,1,20.8083
29,71041,1,0,2.475,18.3333,1,20.8083
29,71042,1,0,2.475,18.3333,1,20.8083
29,71043,1,0,2.475,18.3333,1,20.8083
29,71044,1,0,2.475,18.3333,1,20.8083
29,71045,1,0,2.475,18.3333,1,20.8083
29,71046,1,0,2.475,18.3333,1,20.8083
29,71047,1,0,2.475,18.3333,1,20.8083
29,71048,1,0,2.475,18.3333,1,20.8083
29,71049,1,0,2.475,18.3333,1,20.8083
29,71050,1,0,2.475,18.3333,1,20.8083
29,71051,1,0,2.475,18.3333,1,20.8083
29,71055,1,0,2.475,18.3333,1,20.8083
29,71056,1,0,2.475,18.3333,1,20.8083
29,71057,1,0,2.475,18.3333,1,20.8083
29,71058,1,0,2.475,18.3333,1,20.8083
29,71059,1,0,2.475,18.3333,1,20.8083
29,71060,1,0,2.475,18.3333,1,20.8083
29,71061,1,0,2.475,18.3333,1,20.8083
29,71062,1,0,2.475,18.3333,1,20.8083
29,71063,1,0,2.475,18.3333,1,20.8083
29,71064,1,0,2.475,18.3333,1,20.8083
29,71065,1,0,2.475,18.3333,1,20.8083
29,71066,1,0,2.475,18.3333,1,20.8083
29,71113,1,0,2.475,18.3333,1,20.8083
29,71114,1,0,2.475,18.3333,1,20.8083
29,71115,1,0,2.475,18.3333,1,20.8083
29,71116,1,0,2.475,18.3333,1,20.8083
29,71117,1,0,2.475,18.3333,1,20.8083
29,71118,1,0,2.475,18.3333,1,20.8083
29,71119,1,0,2.475,18.3333,1,20.8083
29,71120,1,0,2.475,18.3333,1,20.8083
29,71121,1,0,2.475,18.3333,1,20.8083
29,71129,1,0,2.475,18.3333,1,20.8083
29,71130,1,0,2.475,18.3333,1,20.8083
29,71131,1,0,2.475,18.3333,1,20.8083
29,71132,1,0,2.475,18.3333,1,20.8083
29,71133,1,0,2.475,18.3333,1,20.8083
29,71134,1,0,2.475,18.3333,1,20.8083
29,71135,1,0,2.475,18.3333,1,20.8083
29,71136,1,0,2.475,18.3333,1,20.8083
29,71137,1,0,2.475,18.3333,1,20.8083
29,71138,1,0,2.475,18.3333,1,20.8083
29,71139,1,0,2.475,18.3333,1,20.8083
29,71140,1,0,2.475,18.3333,1,20.8083
29,71292,1,0,2.475,18.3333,1,20.8083
29,71360,1,0,2.475,18.3333,1,20.8083
29,71361,1,0,2.475,18.3333,1,20.8083
29,71362,1,0,2.475,18.3333,1,20.8083
29,71538,1,0,2.475,18.3333,1,20.8083
29,71539,1,0,2.475,18.3333,1,20.8083
29,71540,1,0,2.475,18.3333,1,20.8083
29,71541,1,0,2.475,18.3333,1,20.8083
29,71542,1,0,2.475,18.3333,1,20.8083
29,71543,1,0,2.475,18.3333,1,20.8083
29,71544,1,0,2.475,18.3333,1,20.8083
29,71545,1,0,2.475,18.3333,1,20.8083
29,71546,1,0,2.475,18.3333,1,20.8083
29,71547,1,0,2.475,18.3333,1,20.8083
29,71548,1,0,2.475,18.3333,1,20.8083
29,71549,1,0,2.475,18.3333,1,20.8083
29,71550,1,0,2.475,18.3333,1,20.8083
29,71551,1,0,2.475,18.3333,1,20.8083
29,71552,1,0,2.475,18.3333,1,20.8083
29,71553,1,0,2.475,18.3333,1,20.8083
29,71554,1,0,2.475,18.3333,1,20.8083
29,71555,1,0,2.475,18.3333,1,20.8083
29,71556,1,0,2.475,18.3333,1,20.8083
29,71557,1,0,2.475,18.3333,1,20.8083
29,71558,1,0,2.475,18.3333,1,20.8083
29,71559,1,0,2.475,18.3333,1,20.8083
29,71560,1,0,2.475,18.3333,1,20.8083
29,71561,1,0,2.475,18.3333,1,20.8083
29,71562,1,0,2.475,18.3333,1,20.8083
29,71568,1,0,2.475,18.3333,1,20.8083
29,71569,1,0,2.475,18.3333,1,20.8083
29,71627,1,0,2.475,18.3333,1,20.8083
29,71628,1,0,2.475,18.3333,1,20.8083
29,71629,1,0,2.475,18.3333,1,20.8083
29,71630,1,0,2.475,18.3333,1,20.8083
29,71631,1,0,2.475,18.3333,1,20.8083
29,71632,1,0,2.475,18.3333,1,20.8083
29,71633,1,0,2.475,18.3333,1,20.8083
29,71634,1,0,2.475,18.3333,1,20.8083
29,71635,1,0,2.475,18.3333,1,20.8083
29,71636,1,0,2.475,18.3333,1,20.8083
29,71676,1,0,2.475,18.3333,1,20.8083
29,71677,1,0,2.475,18.3333,1,20.8083
29,71678,1,0,2.475,18.3333,1,20.8083
29,71679,1,0,2.475,18.3333,1,20.8083
29,71680,1,0,2.475,18.3333,1,20.8083
29,71681,1,0,2.475,18.3333,1,20.8083
29,71682,1,0,2.475,18.3333,1,20.8083
29,71683,1,0,2.475,18.3333,1,20.8083
29,71684,1,0,2.475,18.3333,1,20.8083
29,71685,1,0,2.475,18.3333,1,20.8083
29,71686,1,0,2.475,18.3333,1,20.8083
29,71687,1,0,2.475,18.3333,1,20.8083
29,71688,1,0,2.475,18.3333,1,20.8083
29,71689,1,0,2.475,18.3333,1,20.8083
29,71690,1,0,2.475,18.3333,1,20.8083
29,71691,1,0,2.475,18.3333,1,20.8083
29,71692,1,0,2.475,18.3333,1,20.8083
29,71693,1,0,2.475,18.3333,1,20.8083
29,71694,1,0,2.475,18.3333,1,20.8083
29,71695,1,0,2.475,18.3333,1,20.8083
29,71696,1,0,2.475,18.3333,1,20.8083
29,71697,1,0,2.475,18.3333,1,20.8083
29,71698,1,0,2.475,18.3333,1,20.8083
29,71706,1,0,2.475,18.3333,1,20.8083
29,71707,1,0,2.475,18.3333,1,20.8083
29,71708,1,0,2.475,18.3333,1,20.8083
29,71709,1,0,2.475,18.3333,1,20.8083
29,71710,1,0,2.475,18.3333,1,20.8083
29,71711,1,0,2.475,18.3333,1,20.8083
29,71712,1,0,2.475,18.3333,1,20.8083
29,71713,1,0,2.475,18.3333,1,20.8083
29,71714,1,0,2.475,18.3333,1,20.8083
29,71715,1,0,2.475,18.3333,1,20.8083
29,71716,1,0,2.475,18.3333,1,20.8083
29,71717,1,0,2.475,18.3333,1,20.8083
29,71718,1,0,2.475,18.3333,1,20.8083
29,71719,1,0,2.475,18.3333,1,20.8083
29,71720,1,0,2.475,18.3333,1,20.8083
29,71721,1,0,2.475,18.3333,1,20.8083
29,71722,1,0,2.475,18.3333,1,20.8083
29,71723,1,0,2.475,18.3333,1,20.8083
29,71724,1,0,2.475,18.3333,1,20.8083
29,71725,1,0,2.475,18.3333,1,20.8083
29,71726,1,0,2.475,18.3333,1,20.8083
29,71727,1,0,2.475,18.3333,1,20.8083
29,71728,1,0,2.475,18.3333,1,20.8083
29,71729,1,0,2.475,18.3333,1,20.8083
29,71730,1,0,2.475,18.3333,1,20.8083
29,71731,1,0,2.475,18.3333,1,20.8083
29,71732,1,0,2.475,18.3333,1,20.8083
29,71733,1,0,2.475,18.3333,1,20.8083
29,71779,1,0,2.475,18.3333,1,20.8083
29,71780,1,0,2.475,18.3333,1,20.8083
29,71781,1,0,2.475,18.3333,1,20.8083
29,71782,1,0,2.475,18.3333,1,20.8083
29,71783,1,0,2.475,18.3333,1,20.8083
29,71784,1,0,2.475,18.3333,1,20.8083
29,71785,1,0,2.475,18.3333,1,20.8083
29,71786,1,0,2.475,18.3333,1,20.8083
29,71795,1,0,2.475,18.3333,1,20.8083
29,71796,1,0,2.475,18.3333,1,20.8083
29,71797,1,0,2.475,18.3333,1,20.8083
29,71798,1,0,2.475,18.3333,1,20.8083
29,71799,1,0,2.475,18.3333,1,20.8083
29,71800,1,0,2.475,18.3333,1,20.8083
29,71801,1,0,2.475,18.3333,1,20.8083
29,71802,1,0,2.475,18.3333,1,20.8083
29,71803,1,0,2.475,18.3333,1,20.8083
29,71804,1,0,2.475,18.3333,1,20.8083
29,71805,1,0,2.475,18.3333,1,20.8083
29,71806,1,0,2.475,18.3333,1,20.8083
29,71890,1,0,2.475,18.3333,1,20.8083
29,71891,1,0,2.475,18.3333,1,20.8083
29,71892,1,0,2.475,18.3333,1,20.8083
29,71893,1,0,2.475,18.3333,1,20.8083
29,71894,1,0,2.475,18.3333,1,20.8083
29,71895,1,0,2.475,18.3333,1,20.8083
29,71896,1,0,2.475,18.3333,1,20.8083
29,71897,1,0,2.475,18.3333,1,20.8083
29,71898,1,0,2.475,18.3333,1,20.8083
29,71950,1,0,2.475,18.3333,1,20.8083
29,71951,1,0,2.475,18.3333,1,20.8083
29,71952,1,0,2.475,18.3333,1,20.8083
29,71953,1,0,2.475,18.3333,1,20.8083
29,72011,1,0,2.475,18.3333,1,20.8083
29,72012,1,0,2.475,18.3333,1,20.8083
29,72013,1,0,2.475,18.3333,1,20.8083
29,72014,1,0,2.475,18.3333,1,20.8083
29,72043,1,0,2.475,18.3333,1,20.8083
29,72044,1,0,2.475,18.3333,1,20.8083
29,72045,1,0,2.475,18.3333,1,20.8083
29,72046,1,0,2.475,18.3333,1,20.8083
29,72047,1,0,2.475,18.3333,1,20.8083
29,72048,1,0,2.475,18.3333,1,20.8083
29,72049,1,0,2.475,18.3333,1,20.8083
29,72050,1,0,2.475,18.3333,1,20.8083
29,72051,1,0,2.475,18.3333,1,20.8083
29,72052,1,0,2.475,18.3333,1,20.8083
29,72053,1,0,2.475,18.3333,1,20.8083
29,72054,1,0,2.475,18.3333,1,20.8083
29,72055,1,0,2.475,18.3333,1,20.8083
29,72056,1,0,2.475,18.3333,1,20.8083
29,72057,1,0,2.475,18.3333,1,20.8083
29,165756,2,0,7.11,0,0,7.11
29,165757,2,0,7.11,0,0,7.11
29,165758,2,0,7.11,0,0,7.11
29,165759,2,0,7.11,0,0,7.11
29,165760,2,0,7.11,0,0,7.11
29,165761,2,0,7.11,0,0,7.11
29,165762,2,0,7.11,0,0,7.11
29,165763,2,0,7.11,0,0,7.11
29,165764,2,0,7.11,0,0,7.11
29,165765,2,0,7.11,0,0,7.11
29,165766,2,0,7.11,0,0,7.11
29,165767,2,0,7.11,0,0,7.11
29,165768,2,0,7.11,0,0,7.11
29,165769,2,0,7.11,0,0,7.11
29,165770,2,0,7.11,0,0,7.11
29,165771,2,0,7.11,0,0,7.11
29,165772,2,0,7.11,0,0,7.11
29,165773,2,0,7.11,0,0,7.11
29,165774,2,0,7.11,0,0,7.11
29,165775,2,0,7.11,0,0,7.11
29,165776,2,0,7.11,0,0,7.11
29,165777,2,0,7.11,0,0,7.11
29,165778,2,0,7.11,0,0,7.11
29,165779,2,0,7.11,0,0,7.11
29,165780,2,0,7.11,0,0,7.11
29,165781,2,0,7.11,0,0,7.11
29,165782,2,0,7.11,0,0,7.11
29,165783,2,0,7.11,0,0,7.11
29,165784,2,0,7.11,0,0,7.11
